2021-02-14, 17:13:27, 397000000, 398000000, 1000000.00, 1, -4.95, -4.95
2021-02-14, 17:13:27, 398000000, 399000000, 1000000.00, 1, -4.40, -4.40
2021-02-14, 17:13:27, 399000000, 400000000, 1000000.00, 1, -4.18, -4.18
2021-02-14, 17:13:27, 400000000, 401000000, 1000000.00, 1, -4.50, -4.50
2021-02-14, 17:13:27, 401000000, 402000000, 1000000.00, 1, -4.87, -4.87
2021-02-14, 17:13:27, 402000000, 403000000, 1000000.00, 1, -4.83, -4.83
2021-02-14, 17:13:27, 403000000, 404000000, 1000000.00, 1, -4.86, -4.86
2021-02-14, 17:13:27, 404000000, 405000000, 1000000.00, 1, -5.23, -5.23
2021-02-14, 17:13:27, 405000000, 406000000, 1000000.00, 1, -5.53, -5.53
2021-02-14, 17:13:27, 406000000, 407000000, 1000000.00, 1, -5.78, -5.78
2021-02-14, 17:13:27, 407000000, 408000000, 1000000.00, 1, -5.25, -5.25
2021-02-14, 17:13:27, 408000000, 409000000, 1000000.00, 1, -5.90, -5.90
2021-02-14, 17:13:27, 409000000, 410000000, 1000000.00, 1, -6.57, -6.57
2021-02-14, 17:13:27, 410000000, 411000000, 1000000.00, 1, -6.86, -6.86
2021-02-14, 17:13:27, 411000000, 412000000, 1000000.00, 1, -6.89, -6.89
2021-02-14, 17:13:27, 412000000, 413000000, 1000000.00, 1, -7.18, -7.18
2021-02-14, 17:13:27, 413000000, 414000000, 1000000.00, 1, -7.30, -7.30
2021-02-14, 17:13:27, 414000000, 415000000, 1000000.00, 1, -7.54, -7.54
2021-02-14, 17:13:27, 415000000, 416000000, 1000000.00, 1, -7.66, -7.66
2021-02-14, 17:13:27, 416000000, 417000000, 1000000.00, 1, -8.23, -8.23
2021-02-14, 17:13:27, 417000000, 418000000, 1000000.00, 1, -8.24, -8.24
2021-02-14, 17:13:27, 418000000, 419000000, 1000000.00, 1, -8.39, -8.39
2021-02-14, 17:13:27, 419000000, 420000000, 1000000.00, 1, -8.63, -8.63
2021-02-14, 17:13:27, 420000000, 421000000, 1000000.00, 1, -8.95, -8.95
2021-02-14, 17:13:27, 421000000, 422000000, 1000000.00, 1, -9.25, -9.25
2021-02-14, 17:13:27, 422000000, 423000000, 1000000.00, 1, -9.69, -9.69
2021-02-14, 17:13:27, 423000000, 424000000, 1000000.00, 1, -10.12, -10.12
2021-02-14, 17:13:27, 424000000, 425000000, 1000000.00, 1, -10.57, -10.57
2021-02-14, 17:13:27, 425000000, 426000000, 1000000.00, 1, -10.69, -10.69
2021-02-14, 17:13:27, 426000000, 427000000, 1000000.00, 1, -11.07, -11.07
2021-02-14, 17:13:27, 427000000, 428000000, 1000000.00, 1, -11.74, -11.74
2021-02-14, 17:13:27, 428000000, 429000000, 1000000.00, 1, -11.69, -11.69
2021-02-14, 17:13:27, 429000000, 430000000, 1000000.00, 1, -12.23, -12.23
2021-02-14, 17:13:27, 430000000, 431000000, 1000000.00, 1, -12.47, -12.47
2021-02-14, 17:13:27, 431000000, 432000000, 1000000.00, 1, -9.41, -9.41
2021-02-14, 17:13:27, 432000000, 433000000, 1000000.00, 1, -11.08, -11.08
2021-02-14, 17:13:27, 433000000, 434000000, 1000000.00, 1, -12.28, -12.28
2021-02-14, 17:13:27, 434000000, 435000000, 1000000.00, 1, -12.67, -12.67
2021-02-14, 17:13:27, 435000000, 436000000, 1000000.00, 1, -13.42, -13.42
2021-02-14, 17:13:27, 436000000, 437000000, 1000000.00, 1, -13.70, -13.70
2021-02-14, 17:13:27, 437000000, 438000000, 1000000.00, 1, -13.64, -13.64
2021-02-14, 17:13:27, 438000000, 439000000, 1000000.00, 1, -13.51, -13.51
2021-02-14, 17:13:27, 439000000, 440000000, 1000000.00, 1, -13.47, -13.47
2021-02-14, 17:13:27, 440000000, 441000000, 1000000.00, 1, -13.38, -13.38
2021-02-14, 17:13:27, 441000000, 442000000, 1000000.00, 1, -13.42, -13.42
2021-02-14, 17:13:27, 442000000, 443000000, 1000000.00, 1, -13.44, -13.44
2021-02-14, 17:13:27, 443000000, 444000000, 1000000.00, 1, -13.16, -13.16
2021-02-14, 17:13:27, 444000000, 445000000, 1000000.00, 1, -13.04, -13.04
2021-02-14, 17:13:27, 445000000, 446000000, 1000000.00, 1, -12.96, -12.96
2021-02-14, 17:13:27, 446000000, 447000000, 1000000.00, 1, -12.59, -12.59
2021-02-14, 17:13:27, 447000000, 448000000, 1000000.00, 1, -12.61, -12.61
2021-02-14, 17:13:27, 448000000, 449000000, 1000000.00, 1, -12.80, -12.80
2021-02-14, 17:13:27, 449000000, 450000000, 1000000.00, 1, -12.35, -12.35
2021-02-14, 17:13:27, 450000000, 451000000, 1000000.00, 1, -11.66, -11.66
2021-02-14, 17:13:27, 451000000, 452000000, 1000000.00, 1, -11.26, -11.26
2021-02-14, 17:13:27, 452000000, 453000000, 1000000.00, 1, -11.21, -11.21
2021-02-14, 17:13:27, 453000000, 454000000, 1000000.00, 1, -10.55, -10.55
2021-02-14, 17:13:27, 454000000, 455000000, 1000000.00, 1, -10.02, -10.02
2021-02-14, 17:13:27, 455000000, 456000000, 1000000.00, 1, -10.04, -10.04
2021-02-14, 17:13:27, 456000000, 457000000, 1000000.00, 1, -9.67, -9.67
2021-02-14, 17:13:27, 457000000, 458000000, 1000000.00, 1, -9.25, -9.25
2021-02-14, 17:13:27, 458000000, 459000000, 1000000.00, 1, -8.36, -8.36
2021-02-14, 17:13:27, 459000000, 460000000, 1000000.00, 1, -8.60, -8.60
2021-02-14, 17:13:27, 460000000, 461000000, 1000000.00, 1, -9.20, -9.20
2021-02-14, 17:13:27, 461000000, 462000000, 1000000.00, 1, -9.30, -9.30
2021-02-14, 17:13:27, 462000000, 463000000, 1000000.00, 1, -8.60, -8.60
2021-02-14, 17:13:27, 463000000, 464000000, 1000000.00, 1, -7.66, -7.66
2021-02-14, 17:13:27, 464000000, 465000000, 1000000.00, 1, -2.83, -2.83
2021-02-14, 17:13:27, 465000000, 466000000, 1000000.00, 1, -2.50, -2.50
2021-02-14, 17:13:27, 466000000, 467000000, 1000000.00, 1, -5.19, -5.19
2021-02-14, 17:13:27, 467000000, 468000000, 1000000.00, 1, -4.79, -4.79
2021-02-14, 17:13:27, 468000000, 469000000, 1000000.00, 1, -4.68, -4.68
2021-02-14, 17:13:27, 469000000, 470000000, 1000000.00, 1, -4.44, -4.44
2021-02-14, 17:13:27, 470000000, 471000000, 1000000.00, 1, -4.67, -4.67
2021-02-14, 17:13:27, 471000000, 472000000, 1000000.00, 1, -4.78, -4.78
2021-02-14, 17:13:27, 472000000, 473000000, 1000000.00, 1, -5.28, -5.28
2021-02-14, 17:13:27, 473000000, 474000000, 1000000.00, 1, -5.71, -5.71
2021-02-14, 17:13:27, 474000000, 475000000, 1000000.00, 1, -6.06, -6.06
2021-02-14, 17:13:27, 475000000, 476000000, 1000000.00, 1, -6.12, -6.12
2021-02-14, 17:13:27, 476000000, 477000000, 1000000.00, 1, -5.97, -5.97
2021-02-14, 17:13:27, 477000000, 478000000, 1000000.00, 1, -5.60, -5.60
2021-02-14, 17:13:27, 478000000, 479000000, 1000000.00, 1, -5.13, -5.13
2021-02-14, 17:13:27, 479000000, 480000000, 1000000.00, 1, -4.50, -4.50
2021-02-14, 17:13:27, 480000000, 481000000, 1000000.00, 1, -4.25, -4.25
2021-02-14, 17:13:27, 481000000, 482000000, 1000000.00, 1, -5.51, -5.51
2021-02-14, 17:13:27, 482000000, 483000000, 1000000.00, 1, -4.68, -4.68
2021-02-14, 17:13:27, 483000000, 484000000, 1000000.00, 1, -4.07, -4.07
2021-02-14, 17:13:27, 484000000, 485000000, 1000000.00, 1, -3.97, -3.97
2021-02-14, 17:13:27, 485000000, 486000000, 1000000.00, 1, -4.25, -4.25
2021-02-14, 17:13:27, 486000000, 487000000, 1000000.00, 1, -4.89, -4.89
2021-02-14, 17:13:27, 487000000, 488000000, 1000000.00, 1, -5.07, -5.07
2021-02-14, 17:13:27, 488000000, 489000000, 1000000.00, 1, -8.59, -8.59
2021-02-14, 17:13:27, 489000000, 490000000, 1000000.00, 1, -7.99, -7.99
2021-02-14, 17:13:27, 490000000, 491000000, 1000000.00, 1, -8.36, -8.36
2021-02-14, 17:13:27, 491000000, 492000000, 1000000.00, 1, -8.41, -8.41
2021-02-14, 17:13:27, 492000000, 493000000, 1000000.00, 1, -8.94, -8.94
2021-02-14, 17:13:27, 493000000, 494000000, 1000000.00, 1, -9.13, -9.13
2021-02-14, 17:13:27, 494000000, 495000000, 1000000.00, 1, -10.13, -10.13
2021-02-14, 17:13:27, 495000000, 496000000, 1000000.00, 1, -10.16, -10.16
2021-02-14, 17:13:27, 496000000, 497000000, 1000000.00, 1, -10.36, -10.36
2021-02-14, 17:13:27, 497000000, 498000000, 1000000.00, 1, -9.97, -9.97
2021-02-14, 17:13:27, 498000000, 499000000, 1000000.00, 1, -9.95, -9.95
2021-02-14, 17:13:27, 499000000, 500000000, 1000000.00, 1, -9.51, -9.51
2021-02-14, 17:13:27, 500000000, 501000000, 1000000.00, 1, -10.51, -10.51
2021-02-14, 17:13:27, 501000000, 502000000, 1000000.00, 1, -10.84, -10.84
2021-02-14, 17:13:27, 502000000, 503000000, 1000000.00, 1, -11.03, -11.03
2021-02-14, 17:13:27, 503000000, 504000000, 1000000.00, 1, -11.10, -11.10
2021-02-14, 17:13:27, 504000000, 505000000, 1000000.00, 1, -11.43, -11.43
2021-02-14, 17:13:27, 505000000, 506000000, 1000000.00, 1, -12.09, -12.09
2021-02-14, 17:13:27, 506000000, 507000000, 1000000.00, 1, -12.79, -12.79
2021-02-14, 17:13:27, 507000000, 508000000, 1000000.00, 1, -13.46, -13.46
2021-02-14, 17:13:27, 508000000, 509000000, 1000000.00, 1, -13.94, -13.94
2021-02-14, 17:13:27, 509000000, 510000000, 1000000.00, 1, -14.48, -14.48
2021-02-14, 17:13:27, 510000000, 511000000, 1000000.00, 1, -14.66, -14.66
2021-02-14, 17:13:27, 511000000, 512000000, 1000000.00, 1, -15.10, -15.10
2021-02-14, 17:13:27, 512000000, 513000000, 1000000.00, 1, -15.34, -15.34
2021-02-14, 17:13:27, 513000000, 514000000, 1000000.00, 1, -15.42, -15.42
2021-02-14, 17:13:27, 514000000, 515000000, 1000000.00, 1, -15.40, -15.40
2021-02-14, 17:13:27, 515000000, 516000000, 1000000.00, 1, -15.71, -15.71
2021-02-14, 17:13:27, 516000000, 517000000, 1000000.00, 1, -15.72, -15.72
2021-02-14, 17:13:27, 517000000, 518000000, 1000000.00, 1, -15.91, -15.91
2021-02-14, 17:13:27, 518000000, 519000000, 1000000.00, 1, -15.37, -15.37
2021-02-14, 17:13:27, 519000000, 520000000, 1000000.00, 1, -16.11, -16.11
2021-02-14, 17:13:27, 520000000, 521000000, 1000000.00, 1, -16.14, -16.14
2021-02-14, 17:13:27, 521000000, 522000000, 1000000.00, 1, -16.10, -16.10
2021-02-14, 17:13:27, 522000000, 523000000, 1000000.00, 1, -15.94, -15.94
2021-02-14, 17:13:27, 523000000, 524000000, 1000000.00, 1, -16.15, -16.15
2021-02-14, 17:13:27, 524000000, 525000000, 1000000.00, 1, -16.08, -16.08
2021-02-14, 17:13:27, 525000000, 526000000, 1000000.00, 1, -16.09, -16.09
2021-02-14, 17:13:27, 526000000, 527000000, 1000000.00, 1, -15.87, -15.87
2021-02-14, 17:13:27, 527000000, 528000000, 1000000.00, 1, -15.75, -15.75
2021-02-14, 17:13:27, 528000000, 529000000, 1000000.00, 1, -15.57, -15.57
2021-02-14, 17:13:27, 529000000, 530000000, 1000000.00, 1, -15.53, -15.53
2021-02-14, 17:13:27, 530000000, 531000000, 1000000.00, 1, -15.37, -15.37
2021-02-14, 17:13:27, 531000000, 532000000, 1000000.00, 1, -16.31, -16.31
2021-02-14, 17:13:27, 532000000, 533000000, 1000000.00, 1, -15.86, -15.86
2021-02-14, 17:13:27, 533000000, 534000000, 1000000.00, 1, -16.22, -16.22
2021-02-14, 17:13:27, 534000000, 535000000, 1000000.00, 1, -16.04, -16.04
2021-02-14, 17:13:27, 535000000, 536000000, 1000000.00, 1, -15.90, -15.90
2021-02-14, 17:13:27, 536000000, 537000000, 1000000.00, 1, -15.79, -15.79
2021-02-14, 17:13:27, 537000000, 538000000, 1000000.00, 1, -15.64, -15.64
2021-02-14, 17:13:27, 538000000, 539000000, 1000000.00, 1, -15.16, -15.16
2021-02-14, 17:13:27, 539000000, 540000000, 1000000.00, 1, -14.70, -14.70
2021-02-14, 17:13:27, 540000000, 541000000, 1000000.00, 1, -14.78, -14.78
2021-02-14, 17:13:27, 541000000, 542000000, 1000000.00, 1, -14.78, -14.78
2021-02-14, 17:13:27, 542000000, 543000000, 1000000.00, 1, -14.79, -14.79
2021-02-14, 17:13:27, 543000000, 544000000, 1000000.00, 1, -14.52, -14.52
2021-02-14, 17:13:27, 544000000, 545000000, 1000000.00, 1, -14.22, -14.22
2021-02-14, 17:13:27, 545000000, 546000000, 1000000.00, 1, -14.01, -14.01
2021-02-14, 17:13:27, 546000000, 547000000, 1000000.00, 1, -13.96, -13.96
2021-02-14, 17:13:27, 547000000, 548000000, 1000000.00, 1, -13.72, -13.72
2021-02-14, 17:13:27, 548000000, 549000000, 1000000.00, 1, -13.86, -13.86
2021-02-14, 17:13:27, 549000000, 550000000, 1000000.00, 1, -13.73, -13.73
2021-02-14, 17:13:27, 550000000, 551000000, 1000000.00, 1, -13.82, -13.82
2021-02-14, 17:13:27, 551000000, 552000000, 1000000.00, 1, -13.89, -13.89
2021-02-14, 17:13:27, 552000000, 553000000, 1000000.00, 1, -13.89, -13.89
2021-02-14, 17:13:27, 553000000, 554000000, 1000000.00, 1, -13.94, -13.94
2021-02-14, 17:13:27, 554000000, 555000000, 1000000.00, 1, -13.80, -13.80
2021-02-14, 17:13:27, 555000000, 556000000, 1000000.00, 1, -13.49, -13.49
2021-02-14, 17:13:27, 556000000, 557000000, 1000000.00, 1, -13.51, -13.51
2021-02-14, 17:13:27, 557000000, 558000000, 1000000.00, 1, -13.29, -13.29
2021-02-14, 17:13:27, 558000000, 559000000, 1000000.00, 1, -12.89, -12.89
2021-02-14, 17:13:27, 559000000, 560000000, 1000000.00, 1, -13.30, -13.30
2021-02-14, 17:13:27, 560000000, 561000000, 1000000.00, 1, -13.12, -13.12
2021-02-14, 17:13:27, 561000000, 562000000, 1000000.00, 1, -13.05, -13.05
2021-02-14, 17:13:27, 562000000, 563000000, 1000000.00, 1, -13.01, -13.01
2021-02-14, 17:13:27, 563000000, 564000000, 1000000.00, 1, -13.15, -13.15
2021-02-14, 17:13:27, 564000000, 565000000, 1000000.00, 1, -13.22, -13.22
2021-02-14, 17:13:27, 565000000, 566000000, 1000000.00, 1, -13.17, -13.17
2021-02-14, 17:13:27, 566000000, 567000000, 1000000.00, 1, -13.08, -13.08
2021-02-14, 17:13:27, 567000000, 568000000, 1000000.00, 1, -13.07, -13.07
2021-02-14, 17:13:27, 568000000, 569000000, 1000000.00, 1, -13.17, -13.17
2021-02-14, 17:13:27, 569000000, 570000000, 1000000.00, 1, -12.87, -12.87
2021-02-14, 17:13:27, 570000000, 571000000, 1000000.00, 1, -12.12, -12.12
2021-02-14, 17:13:27, 571000000, 572000000, 1000000.00, 1, -12.39, -12.39
2021-02-14, 17:13:27, 572000000, 573000000, 1000000.00, 1, -13.10, -13.10
2021-02-14, 17:13:27, 573000000, 574000000, 1000000.00, 1, -13.02, -13.02
2021-02-14, 17:13:27, 574000000, 575000000, 1000000.00, 1, -13.39, -13.39
2021-02-14, 17:13:27, 575000000, 576000000, 1000000.00, 1, -13.76, -13.76
2021-02-14, 17:13:27, 576000000, 577000000, 1000000.00, 1, -14.20, -14.20
2021-02-14, 17:13:27, 577000000, 578000000, 1000000.00, 1, -14.27, -14.27
2021-02-14, 17:13:27, 578000000, 579000000, 1000000.00, 1, -14.72, -14.72
2021-02-14, 17:13:27, 579000000, 580000000, 1000000.00, 1, -14.63, -14.63
2021-02-14, 17:13:27, 580000000, 581000000, 1000000.00, 1, -14.34, -14.34
2021-02-14, 17:13:27, 581000000, 582000000, 1000000.00, 1, -14.67, -14.67
2021-02-14, 17:13:27, 582000000, 583000000, 1000000.00, 1, -14.52, -14.52
2021-02-14, 17:13:27, 583000000, 584000000, 1000000.00, 1, -14.71, -14.71
2021-02-14, 17:13:27, 584000000, 585000000, 1000000.00, 1, -15.18, -15.18
2021-02-14, 17:13:27, 585000000, 586000000, 1000000.00, 1, -15.44, -15.44
2021-02-14, 17:13:27, 586000000, 587000000, 1000000.00, 1, -15.49, -15.49
2021-02-14, 17:13:27, 587000000, 588000000, 1000000.00, 1, -15.80, -15.80
2021-02-14, 17:13:27, 588000000, 589000000, 1000000.00, 1, -16.21, -16.21
2021-02-14, 17:13:27, 589000000, 590000000, 1000000.00, 1, -16.26, -16.26
2021-02-14, 17:13:27, 590000000, 591000000, 1000000.00, 1, -16.70, -16.70
2021-02-14, 17:13:27, 591000000, 592000000, 1000000.00, 1, -17.05, -17.05
2021-02-14, 17:13:27, 592000000, 593000000, 1000000.00, 1, -17.34, -17.34
2021-02-14, 17:13:27, 593000000, 594000000, 1000000.00, 1, -17.52, -17.52
2021-02-14, 17:13:27, 594000000, 595000000, 1000000.00, 1, -17.52, -17.52
2021-02-14, 17:13:27, 595000000, 596000000, 1000000.00, 1, -17.51, -17.51
2021-02-14, 17:13:27, 596000000, 597000000, 1000000.00, 1, -17.60, -17.60
2021-02-14, 17:13:27, 597000000, 598000000, 1000000.00, 1, -17.52, -17.52
2021-02-14, 17:13:27, 598000000, 599000000, 1000000.00, 1, -17.54, -17.54
2021-02-14, 17:13:27, 599000000, 600000000, 1000000.00, 1, -16.88, -16.88
2021-02-14, 17:13:27, 600000000, 601000000, 1000000.00, 1, -17.08, -17.08
2021-02-14, 17:13:27, 601000000, 602000000, 1000000.00, 1, -17.76, -17.76
2021-02-14, 17:13:27, 602000000, 603000000, 1000000.00, 1, -17.59, -17.59
2021-02-14, 17:13:27, 603000000, 604000000, 1000000.00, 1, -17.51, -17.51
2021-02-14, 17:13:27, 604000000, 605000000, 1000000.00, 1, -16.13, -16.13
2021-02-14, 17:13:27, 605000000, 606000000, 1000000.00, 1, -17.62, -17.62
2021-02-14, 17:13:27, 606000000, 607000000, 1000000.00, 1, -17.79, -17.79
2021-02-14, 17:13:27, 607000000, 608000000, 1000000.00, 1, -17.65, -17.65
2021-02-14, 17:13:27, 608000000, 609000000, 1000000.00, 1, -17.52, -17.52
2021-02-14, 17:13:27, 609000000, 610000000, 1000000.00, 1, -17.58, -17.58
2021-02-14, 17:13:27, 610000000, 611000000, 1000000.00, 1, -17.90, -17.90
2021-02-14, 17:13:27, 611000000, 612000000, 1000000.00, 1, -17.51, -17.51
2021-02-14, 17:13:27, 612000000, 613000000, 1000000.00, 1, -17.75, -17.75
2021-02-14, 17:13:27, 613000000, 614000000, 1000000.00, 1, -17.82, -17.82
2021-02-14, 17:13:27, 614000000, 615000000, 1000000.00, 1, -17.94, -17.94
2021-02-14, 17:13:27, 615000000, 616000000, 1000000.00, 1, -17.74, -17.74
2021-02-14, 17:13:27, 616000000, 617000000, 1000000.00, 1, -17.69, -17.69
2021-02-14, 17:13:27, 617000000, 618000000, 1000000.00, 1, -17.82, -17.82
