2021-02-15, 20:53:23, 409000000, 410000000, 1000000.00, 1, -16.37, -16.37
2021-02-15, 20:53:23, 410000000, 411000000, 1000000.00, 1, -16.33, -16.33
2021-02-15, 20:53:23, 411000000, 412000000, 1000000.00, 1, -16.40, -16.40
2021-02-15, 20:53:23, 412000000, 413000000, 1000000.00, 1, -16.25, -16.25
2021-02-15, 20:53:23, 413000000, 414000000, 1000000.00, 1, -15.85, -15.85
2021-02-15, 20:53:23, 414000000, 415000000, 1000000.00, 1, -15.83, -15.83
2021-02-15, 20:53:23, 415000000, 416000000, 1000000.00, 1, -15.81, -15.81
2021-02-15, 20:53:23, 416000000, 417000000, 1000000.00, 1, -15.74, -15.74
2021-02-15, 20:53:23, 417000000, 418000000, 1000000.00, 1, -15.67, -15.67
2021-02-15, 20:53:23, 418000000, 419000000, 1000000.00, 1, -15.81, -15.81
2021-02-15, 20:53:23, 419000000, 420000000, 1000000.00, 1, -15.95, -15.95
2021-02-15, 20:53:23, 420000000, 421000000, 1000000.00, 1, -16.10, -16.10
2021-02-15, 20:53:23, 421000000, 422000000, 1000000.00, 1, -15.24, -15.24
2021-02-15, 20:53:23, 422000000, 423000000, 1000000.00, 1, -16.30, -16.30
2021-02-15, 20:53:23, 423000000, 424000000, 1000000.00, 1, -16.41, -16.41
2021-02-15, 20:53:23, 424000000, 425000000, 1000000.00, 1, -16.70, -16.70
2021-02-15, 20:53:23, 425000000, 426000000, 1000000.00, 1, -16.76, -16.76
2021-02-15, 20:53:23, 426000000, 427000000, 1000000.00, 1, -16.71, -16.71
2021-02-15, 20:53:23, 427000000, 428000000, 1000000.00, 1, -16.87, -16.87
2021-02-15, 20:53:23, 428000000, 429000000, 1000000.00, 1, -17.20, -17.20
2021-02-15, 20:53:23, 429000000, 430000000, 1000000.00, 1, -17.26, -17.26
2021-02-15, 20:53:23, 430000000, 431000000, 1000000.00, 1, -17.32, -17.32
2021-02-15, 20:53:23, 431000000, 432000000, 1000000.00, 1, -17.07, -17.07
2021-02-15, 20:53:23, 432000000, 433000000, 1000000.00, 1, -17.19, -17.19
2021-02-15, 20:53:23, 433000000, 434000000, 1000000.00, 1, -17.68, -17.68
2021-02-15, 20:53:23, 434000000, 435000000, 1000000.00, 1, -17.70, -17.70
2021-02-15, 20:53:23, 435000000, 436000000, 1000000.00, 1, -17.80, -17.80
2021-02-15, 20:53:23, 436000000, 437000000, 1000000.00, 1, -17.68, -17.68
2021-02-15, 20:53:23, 437000000, 438000000, 1000000.00, 1, -17.72, -17.72
2021-02-15, 20:53:23, 438000000, 439000000, 1000000.00, 1, -17.92, -17.92
2021-02-15, 20:53:23, 439000000, 440000000, 1000000.00, 1, -18.05, -18.05
2021-02-15, 20:53:23, 440000000, 441000000, 1000000.00, 1, -17.99, -17.99
2021-02-15, 20:53:23, 441000000, 442000000, 1000000.00, 1, -18.03, -18.03
2021-02-15, 20:53:23, 442000000, 443000000, 1000000.00, 1, -17.89, -17.89
2021-02-15, 20:53:23, 443000000, 444000000, 1000000.00, 1, -17.82, -17.82
2021-02-15, 20:53:23, 444000000, 445000000, 1000000.00, 1, -17.32, -17.32
2021-02-15, 20:53:23, 445000000, 446000000, 1000000.00, 1, -15.81, -15.81
2021-02-15, 20:53:23, 446000000, 447000000, 1000000.00, 1, -17.38, -17.38
2021-02-15, 20:53:23, 447000000, 448000000, 1000000.00, 1, -17.71, -17.71
2021-02-15, 20:53:23, 448000000, 449000000, 1000000.00, 1, -17.63, -17.63
2021-02-15, 20:53:23, 449000000, 450000000, 1000000.00, 1, -17.64, -17.64
2021-02-15, 20:53:23, 450000000, 451000000, 1000000.00, 1, -17.54, -17.54
2021-02-15, 20:53:23, 451000000, 452000000, 1000000.00, 1, -15.91, -15.91
2021-02-15, 20:53:23, 452000000, 453000000, 1000000.00, 1, -16.34, -16.34
2021-02-15, 20:53:23, 453000000, 454000000, 1000000.00, 1, -15.64, -15.64
2021-02-15, 20:53:23, 454000000, 455000000, 1000000.00, 1, -17.29, -17.29
2021-02-15, 20:53:23, 455000000, 456000000, 1000000.00, 1, -17.20, -17.20
2021-02-15, 20:53:23, 456000000, 457000000, 1000000.00, 1, -17.22, -17.22
2021-02-15, 20:53:23, 457000000, 458000000, 1000000.00, 1, -17.37, -17.37
2021-02-15, 20:53:23, 458000000, 459000000, 1000000.00, 1, -17.46, -17.46
2021-02-15, 20:53:23, 459000000, 460000000, 1000000.00, 1, -17.52, -17.52
2021-02-15, 20:53:23, 460000000, 461000000, 1000000.00, 1, -17.44, -17.44
2021-02-15, 20:53:23, 461000000, 462000000, 1000000.00, 1, -17.59, -17.59
2021-02-15, 20:53:23, 462000000, 463000000, 1000000.00, 1, -17.93, -17.93
2021-02-15, 20:53:23, 463000000, 464000000, 1000000.00, 1, -17.91, -17.91
2021-02-15, 20:53:23, 464000000, 465000000, 1000000.00, 1, -17.97, -17.97
2021-02-15, 20:53:23, 465000000, 466000000, 1000000.00, 1, -18.10, -18.10
2021-02-15, 20:53:23, 466000000, 467000000, 1000000.00, 1, -18.17, -18.17
2021-02-15, 20:53:23, 467000000, 468000000, 1000000.00, 1, -17.97, -17.97
2021-02-15, 20:53:23, 468000000, 469000000, 1000000.00, 1, -18.09, -18.09
2021-02-15, 20:53:23, 469000000, 470000000, 1000000.00, 1, -18.22, -18.22
2021-02-15, 20:53:23, 470000000, 471000000, 1000000.00, 1, -16.69, -16.69
2021-02-15, 20:53:23, 471000000, 472000000, 1000000.00, 1, -14.83, -14.83
2021-02-15, 20:53:23, 472000000, 473000000, 1000000.00, 1, -14.21, -14.21
2021-02-15, 20:53:23, 473000000, 474000000, 1000000.00, 1, -15.63, -15.63
2021-02-15, 20:53:23, 474000000, 475000000, 1000000.00, 1, -13.78, -13.78
2021-02-15, 20:53:23, 475000000, 476000000, 1000000.00, 1, -14.08, -14.08
2021-02-15, 20:53:23, 476000000, 477000000, 1000000.00, 1, -17.40, -17.40
2021-02-15, 20:53:23, 477000000, 478000000, 1000000.00, 1, -16.27, -16.27
2021-02-15, 20:53:23, 478000000, 479000000, 1000000.00, 1, -16.34, -16.34
2021-02-15, 20:53:23, 479000000, 480000000, 1000000.00, 1, -16.27, -16.27
2021-02-15, 20:53:23, 480000000, 481000000, 1000000.00, 1, -16.56, -16.56
2021-02-15, 20:53:23, 481000000, 482000000, 1000000.00, 1, -16.15, -16.15
2021-02-15, 20:53:23, 482000000, 483000000, 1000000.00, 1, -13.01, -13.01
2021-02-15, 20:53:23, 483000000, 484000000, 1000000.00, 1, -12.87, -12.87
2021-02-15, 20:53:23, 484000000, 485000000, 1000000.00, 1, -11.80, -11.80
2021-02-15, 20:53:23, 485000000, 486000000, 1000000.00, 1, -12.33, -12.33
2021-02-15, 20:53:23, 486000000, 487000000, 1000000.00, 1, -7.22, -7.22
2021-02-15, 20:53:23, 487000000, 488000000, 1000000.00, 1, -8.41, -8.41
2021-02-15, 20:53:23, 488000000, 489000000, 1000000.00, 1, -14.59, -14.59
2021-02-15, 20:53:23, 489000000, 490000000, 1000000.00, 1, -15.00, -15.00
2021-02-15, 20:53:23, 490000000, 491000000, 1000000.00, 1, -15.02, -15.02
2021-02-15, 20:53:23, 491000000, 492000000, 1000000.00, 1, -13.09, -13.09
2021-02-15, 20:53:23, 492000000, 493000000, 1000000.00, 1, -14.09, -14.09
2021-02-15, 20:53:23, 493000000, 494000000, 1000000.00, 1, -15.99, -15.99
2021-02-15, 20:53:23, 494000000, 495000000, 1000000.00, 1, -9.87, -9.87
2021-02-15, 20:53:23, 495000000, 496000000, 1000000.00, 1, -9.16, -9.16
2021-02-15, 20:53:23, 496000000, 497000000, 1000000.00, 1, -14.81, -14.81
2021-02-15, 20:53:23, 497000000, 498000000, 1000000.00, 1, -13.88, -13.88
2021-02-15, 20:53:23, 498000000, 499000000, 1000000.00, 1, -11.47, -11.47
2021-02-15, 20:53:23, 499000000, 500000000, 1000000.00, 1, -14.77, -14.77
2021-02-15, 20:53:23, 500000000, 501000000, 1000000.00, 1, -18.60, -18.60
2021-02-15, 20:53:23, 501000000, 502000000, 1000000.00, 1, -18.61, -18.61
2021-02-15, 20:53:23, 502000000, 503000000, 1000000.00, 1, -18.71, -18.71
2021-02-15, 20:53:23, 503000000, 504000000, 1000000.00, 1, -18.60, -18.60
2021-02-15, 20:53:23, 504000000, 505000000, 1000000.00, 1, -18.64, -18.64
2021-02-15, 20:53:23, 505000000, 506000000, 1000000.00, 1, -18.84, -18.84
2021-02-15, 20:53:23, 506000000, 507000000, 1000000.00, 1, -18.79, -18.79
2021-02-15, 20:53:23, 507000000, 508000000, 1000000.00, 1, -18.66, -18.66
2021-02-15, 20:53:23, 508000000, 509000000, 1000000.00, 1, -18.71, -18.71
2021-02-15, 20:53:23, 509000000, 510000000, 1000000.00, 1, -18.67, -18.67
2021-02-15, 20:53:23, 510000000, 511000000, 1000000.00, 1, -18.70, -18.70
2021-02-15, 20:53:23, 511000000, 512000000, 1000000.00, 1, -18.61, -18.61
2021-02-15, 20:53:23, 512000000, 513000000, 1000000.00, 1, -18.58, -18.58
2021-02-15, 20:53:23, 513000000, 514000000, 1000000.00, 1, -18.68, -18.68
2021-02-15, 20:53:23, 514000000, 515000000, 1000000.00, 1, -18.69, -18.69
2021-02-15, 20:53:23, 515000000, 516000000, 1000000.00, 1, -18.57, -18.57
2021-02-15, 20:53:23, 516000000, 517000000, 1000000.00, 1, -18.22, -18.22
2021-02-15, 20:53:23, 517000000, 518000000, 1000000.00, 1, -18.34, -18.34
2021-02-15, 20:53:23, 518000000, 519000000, 1000000.00, 1, -18.07, -18.07
2021-02-15, 20:53:23, 519000000, 520000000, 1000000.00, 1, -17.95, -17.95
2021-02-15, 20:53:23, 520000000, 521000000, 1000000.00, 1, -18.02, -18.02
2021-02-15, 20:53:23, 521000000, 522000000, 1000000.00, 1, -18.00, -18.00
2021-02-15, 20:53:23, 522000000, 523000000, 1000000.00, 1, -18.06, -18.06
2021-02-15, 20:53:23, 523000000, 524000000, 1000000.00, 1, -18.37, -18.37
2021-02-15, 20:53:23, 524000000, 525000000, 1000000.00, 1, -18.46, -18.46
2021-02-15, 20:53:23, 525000000, 526000000, 1000000.00, 1, -18.58, -18.58
2021-02-15, 20:53:23, 526000000, 527000000, 1000000.00, 1, -18.72, -18.72
2021-02-15, 20:53:23, 527000000, 528000000, 1000000.00, 1, -18.77, -18.77
2021-02-15, 20:53:23, 528000000, 529000000, 1000000.00, 1, -18.87, -18.87
2021-02-15, 20:53:23, 529000000, 530000000, 1000000.00, 1, -18.90, -18.90
2021-02-15, 20:53:23, 530000000, 531000000, 1000000.00, 1, -18.92, -18.92
2021-02-15, 20:53:23, 531000000, 532000000, 1000000.00, 1, -18.89, -18.89
2021-02-15, 20:53:23, 532000000, 533000000, 1000000.00, 1, -18.41, -18.41
2021-02-15, 20:53:23, 533000000, 534000000, 1000000.00, 1, -19.08, -19.08
2021-02-15, 20:53:23, 534000000, 535000000, 1000000.00, 1, -19.05, -19.05
2021-02-15, 20:53:23, 535000000, 536000000, 1000000.00, 1, -18.98, -18.98
2021-02-15, 20:53:23, 536000000, 537000000, 1000000.00, 1, -19.12, -19.12
2021-02-15, 20:53:23, 537000000, 538000000, 1000000.00, 1, -19.02, -19.02
2021-02-15, 20:53:23, 538000000, 539000000, 1000000.00, 1, -19.11, -19.11
2021-02-15, 20:53:23, 539000000, 540000000, 1000000.00, 1, -18.98, -18.98
2021-02-15, 20:53:23, 540000000, 541000000, 1000000.00, 1, -19.11, -19.11
2021-02-15, 20:53:23, 541000000, 542000000, 1000000.00, 1, -19.12, -19.12
2021-02-15, 20:53:23, 542000000, 543000000, 1000000.00, 1, -18.96, -18.96
2021-02-15, 20:53:23, 543000000, 544000000, 1000000.00, 1, -18.92, -18.92
2021-02-15, 20:53:23, 544000000, 545000000, 1000000.00, 1, -18.89, -18.89
2021-02-15, 20:53:23, 545000000, 546000000, 1000000.00, 1, -18.86, -18.86
2021-02-15, 20:53:23, 546000000, 547000000, 1000000.00, 1, -18.73, -18.73
2021-02-15, 20:53:23, 547000000, 548000000, 1000000.00, 1, -18.22, -18.22
2021-02-15, 20:53:23, 548000000, 549000000, 1000000.00, 1, -18.60, -18.60
2021-02-15, 20:53:23, 549000000, 550000000, 1000000.00, 1, -18.58, -18.58
2021-02-15, 20:53:23, 550000000, 551000000, 1000000.00, 1, -18.46, -18.46
2021-02-15, 20:53:23, 551000000, 552000000, 1000000.00, 1, -18.37, -18.37
2021-02-15, 20:53:23, 552000000, 553000000, 1000000.00, 1, -18.40, -18.40
2021-02-15, 20:53:23, 553000000, 554000000, 1000000.00, 1, -18.66, -18.66
2021-02-15, 20:53:23, 554000000, 555000000, 1000000.00, 1, -18.74, -18.74
2021-02-15, 20:53:23, 555000000, 556000000, 1000000.00, 1, -18.67, -18.67
2021-02-15, 20:53:23, 556000000, 557000000, 1000000.00, 1, -18.67, -18.67
2021-02-15, 20:53:23, 557000000, 558000000, 1000000.00, 1, -18.99, -18.99
2021-02-15, 20:53:23, 558000000, 559000000, 1000000.00, 1, -19.06, -19.06
2021-02-15, 20:53:23, 559000000, 560000000, 1000000.00, 1, -19.11, -19.11
2021-02-15, 20:53:23, 560000000, 561000000, 1000000.00, 1, -19.23, -19.23
2021-02-15, 20:53:23, 561000000, 562000000, 1000000.00, 1, -18.76, -18.76
2021-02-15, 20:53:23, 562000000, 563000000, 1000000.00, 1, -19.35, -19.35
2021-02-15, 20:53:23, 563000000, 564000000, 1000000.00, 1, -19.45, -19.45
2021-02-15, 20:53:23, 564000000, 565000000, 1000000.00, 1, -19.46, -19.46
2021-02-15, 20:53:23, 565000000, 566000000, 1000000.00, 1, -19.41, -19.41
2021-02-15, 20:53:23, 566000000, 567000000, 1000000.00, 1, -19.48, -19.48
2021-02-15, 20:53:23, 567000000, 568000000, 1000000.00, 1, -19.45, -19.45
2021-02-15, 20:53:23, 568000000, 569000000, 1000000.00, 1, -19.46, -19.46
2021-02-15, 20:53:23, 569000000, 570000000, 1000000.00, 1, -19.51, -19.51
2021-02-15, 20:53:23, 570000000, 571000000, 1000000.00, 1, -19.60, -19.60
2021-02-15, 20:53:23, 571000000, 572000000, 1000000.00, 1, -19.25, -19.25
2021-02-15, 20:53:23, 572000000, 573000000, 1000000.00, 1, -19.53, -19.53
2021-02-15, 20:53:23, 573000000, 574000000, 1000000.00, 1, -19.43, -19.43
2021-02-15, 20:53:23, 574000000, 575000000, 1000000.00, 1, -19.50, -19.50
2021-02-15, 20:53:23, 575000000, 576000000, 1000000.00, 1, -18.59, -18.59
2021-02-15, 20:53:23, 576000000, 577000000, 1000000.00, 1, -18.61, -18.61
2021-02-15, 20:53:23, 577000000, 578000000, 1000000.00, 1, -19.29, -19.29
2021-02-15, 20:53:23, 578000000, 579000000, 1000000.00, 1, -19.33, -19.33
2021-02-15, 20:53:23, 579000000, 580000000, 1000000.00, 1, -18.99, -18.99
2021-02-15, 20:53:23, 580000000, 581000000, 1000000.00, 1, -18.88, -18.88
2021-02-15, 20:53:23, 581000000, 582000000, 1000000.00, 1, -18.64, -18.64
2021-02-15, 20:53:23, 582000000, 583000000, 1000000.00, 1, -18.53, -18.53
2021-02-15, 20:53:23, 583000000, 584000000, 1000000.00, 1, -18.59, -18.59
2021-02-15, 20:53:23, 584000000, 585000000, 1000000.00, 1, -18.65, -18.65
2021-02-15, 20:53:23, 585000000, 586000000, 1000000.00, 1, -18.77, -18.77
2021-02-15, 20:53:23, 586000000, 587000000, 1000000.00, 1, -18.56, -18.56
2021-02-15, 20:53:23, 587000000, 588000000, 1000000.00, 1, -18.60, -18.60
2021-02-15, 20:53:23, 588000000, 589000000, 1000000.00, 1, -18.87, -18.87
2021-02-15, 20:53:23, 589000000, 590000000, 1000000.00, 1, -18.99, -18.99
2021-02-15, 20:53:23, 590000000, 591000000, 1000000.00, 1, -18.69, -18.69
2021-02-15, 20:53:23, 591000000, 592000000, 1000000.00, 1, -19.16, -19.16
2021-02-15, 20:53:23, 592000000, 593000000, 1000000.00, 1, -19.06, -19.06
2021-02-15, 20:53:23, 593000000, 594000000, 1000000.00, 1, -19.07, -19.07
2021-02-15, 20:53:23, 594000000, 595000000, 1000000.00, 1, -19.29, -19.29
2021-02-15, 20:53:23, 595000000, 596000000, 1000000.00, 1, -19.34, -19.34
2021-02-15, 20:53:23, 596000000, 597000000, 1000000.00, 1, -19.46, -19.46
2021-02-15, 20:53:23, 597000000, 598000000, 1000000.00, 1, -19.67, -19.67
2021-02-15, 20:53:23, 598000000, 599000000, 1000000.00, 1, -19.61, -19.61
2021-02-15, 20:53:23, 599000000, 600000000, 1000000.00, 1, -19.66, -19.66
2021-02-15, 20:53:23, 600000000, 601000000, 1000000.00, 1, -19.69, -19.69
2021-02-15, 20:53:23, 601000000, 602000000, 1000000.00, 1, -19.68, -19.68
2021-02-15, 20:53:23, 602000000, 603000000, 1000000.00, 1, -19.83, -19.83
2021-02-15, 20:53:23, 603000000, 604000000, 1000000.00, 1, -19.79, -19.79
2021-02-15, 20:53:23, 604000000, 605000000, 1000000.00, 1, -17.79, -17.79
2021-02-15, 20:53:23, 605000000, 606000000, 1000000.00, 1, -19.76, -19.76
2021-02-15, 20:53:23, 606000000, 607000000, 1000000.00, 1, -19.83, -19.83
2021-02-15, 20:53:23, 607000000, 608000000, 1000000.00, 1, -19.76, -19.76
2021-02-15, 20:53:23, 608000000, 609000000, 1000000.00, 1, -19.57, -19.57
2021-02-15, 20:53:23, 609000000, 610000000, 1000000.00, 1, -19.54, -19.54
2021-02-15, 20:53:23, 610000000, 611000000, 1000000.00, 1, -19.58, -19.58
2021-02-15, 20:53:23, 611000000, 612000000, 1000000.00, 1, -19.47, -19.47
2021-02-15, 20:53:23, 612000000, 613000000, 1000000.00, 1, -19.37, -19.37
2021-02-15, 20:53:23, 613000000, 614000000, 1000000.00, 1, -19.37, -19.37
2021-02-15, 20:53:23, 614000000, 615000000, 1000000.00, 1, -19.28, -19.28
2021-02-15, 20:53:23, 615000000, 616000000, 1000000.00, 1, -19.49, -19.49
2021-02-15, 20:53:23, 616000000, 617000000, 1000000.00, 1, -19.32, -19.32
2021-02-15, 20:53:23, 617000000, 618000000, 1000000.00, 1, -19.48, -19.48
